path,tissue
results/normal/liver/ERX8792139_annotated.h5ad,liver
results/normal/liver/SRX15625585_annotated.h5ad,liver
results/normal/liver/SRX9627328_annotated.h5ad,liver
results/normal/liver/SRX9627330_annotated.h5ad,liver
results/normal/bone_marrow/SRX28908287_annotated.h5ad,bone_marrow
results/normal/bone_marrow/SRX28908288_annotated.h5ad,bone_marrow
results/normal/bone_marrow/SRX28908392_annotated.h5ad,bone_marrow
results/normal/bone_marrow/SRX28908402_annotated.h5ad,bone_marrow
results/normal/bone_marrow/SRX28908403_annotated.h5ad,bone_marrow
aegis/annot/kidney/SRX13325092.h5ad,kidney
aegis/annot/kidney/SRX13325097.h5ad,kidney
aegis/annot/kidney/SRX13325099.h5ad,kidney
aegis/annot/kidney/SRX13926935.h5ad,kidney
aegis/annot/kidney/SRX15124653.h5ad,kidney
aegis/annot/kidney/SRX15124655.h5ad,kidney
aegis/annot/kidney/SRX15124657.h5ad,kidney
aegis/annot/kidney/SRX15124661.h5ad,kidney
aegis/annot/kidney/SRX15391506.h5ad,kidney
aegis/annot/kidney/SRX16673119.h5ad,kidney
aegis/annot/kidney/SRX16673121.h5ad,kidney
aegis/annot/kidney/SRX20208488.h5ad,kidney
aegis/annot/kidney/SRX20208491.h5ad,kidney
aegis/annot/kidney/SRX8594474.h5ad,kidney
aegis/raw/colon/SRX14977819.h5ad,colon
aegis/raw/colon/SRX8726758.h5ad,colon
aegis/raw/colon/SRX8726763.h5ad,colon
aegis/raw/colon/SRX8726764.h5ad,colon
aegis/raw/heart/SRX15327270.h5ad,heart
aegis/raw/heart/SRX15327295.h5ad,heart
aegis/raw/heart/SRX24149507.h5ad,heart
aegis/raw/lung/SRX19704175.h5ad,lung
aegis/raw/lung/SRX23724074.h5ad,lung
aegis/raw/pancreas/SRX19176925.h5ad,pancreas
aegis/raw/skin/SRX19447643.h5ad,skin
aegis/raw/skin/SRX28908187.h5ad,skin
aegis/raw/skin/SRX28908219.h5ad,skin
aegis/raw/small_intestine/SRX19766577.h5ad,small_intestine
aegis/raw/small_intestine/SRX19766579.h5ad,small_intestine
aegis/raw/small_intestine/SRX19766582.h5ad,small_intestine
aegis/raw/small_intestine/SRX24459565.h5ad,small_intestine
